FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
172.67.152.176:443 => 192.168.178.41:64700,172.67.152.176,443,192.168.178.41,64700,6,1679953523.061983,kosova-sot,0.120443,4,4,940,0,7804.521640942189,33.21073038698803,235.0
192.168.178.41:54380 => 104.21.234.99:443,192.168.178.41,54380,104.21.234.99,443,6,1679951822.624324,syri,3.736822,63,63,5331,0,1426.613309384284,16.859245637068074,84.61904761904762
192.168.178.41:54381 => 104.21.234.99:443,192.168.178.41,54381,104.21.234.99,443,6,1679951822.624442,syri,0.137554,7,7,957,0,6957.267691233988,50.8891053695276,136.71428571428572
104.21.234.99:443 => 192.168.178.41:54381,104.21.234.99,443,192.168.178.41,54381,6,1679951822.666308,syri,0.095471,5,5,2398,0,25117.574970409863,52.37192445873616,479.6
104.21.234.99:443 => 192.168.178.41:54380,104.21.234.99,443,192.168.178.41,54380,6,1679951822.666315,syri,3.694683,84,84,106130,0,28725.062474913273,22.735374049681663,1263.452380952381
192.168.178.41:54385 => 104.21.234.99:443,192.168.178.41,54385,104.21.234.99,443,6,1679951822.85995,syri,3.510428,8,8,1041,0,296.5450366735908,2.278924393264867,130.125
104.21.234.99:443 => 192.168.178.41:54385,104.21.234.99,443,192.168.178.41,54385,6,1679951822.901981,syri,3.468357,5,5,992,0,286.0143866389763,1.441604771365808,198.4
192.168.178.41:51581 => 188.40.137.224:443,192.168.178.41,51581,188.40.137.224,443,6,1679953915.681482,shqiperia,2.48145,68,68,9480,0,3820.3469745511698,27.403332728848053,139.41176470588235
192.168.178.41:51582 => 188.40.137.224:443,192.168.178.41,51582,188.40.137.224,443,6,1679953915.681712,shqiperia,0.861708,76,76,8347,0,9686.575963087264,88.19692981845358,109.82894736842104
188.40.137.224:443 => 192.168.178.41:51581,188.40.137.224,443,192.168.178.41,51581,6,1679953915.725076,shqiperia,2.437829,132,132,179286,0,73543.30430887481,54.14653775962137,1358.2272727272727
188.40.137.224:443 => 192.168.178.41:51582,188.40.137.224,443,192.168.178.41,51582,6,1679953915.725081,shqiperia,0.902541,141,141,196159,0,217340.81886584652,156.22558975160132,1391.1985815602836
192.168.178.41:51586 => 188.40.137.224:443,192.168.178.41,51586,188.40.137.224,443,6,1679953916.023677,shqiperia,2.139891,98,98,10152,0,4744.166875789468,45.79672516030023,103.59183673469389
192.168.178.41:51587 => 188.40.137.224:443,192.168.178.41,51587,188.40.137.224,443,6,1679953916.024122,shqiperia,2.138402,89,89,8599,0,4021.227065818307,41.61986380484118,96.61797752808988
192.168.178.41:51588 => 188.40.137.224:443,192.168.178.41,51588,188.40.137.224,443,6,1679953916.042201,shqiperia,2.121398,37,37,5075,0,2392.2903670126966,17.441328784131972,137.16216216216216
192.168.178.41:51589 => 188.40.137.224:443,192.168.178.41,51589,188.40.137.224,443,6,1679953916.042825,shqiperia,2.120767,61,61,6500,0,3064.9288677162554,28.763178604721784,106.55737704918032
188.40.137.224:443 => 192.168.178.41:51586,188.40.137.224,443,192.168.178.41,51586,6,1679953916.066354,shqiperia,2.09718,156,156,218305,0,104094.5460094031,74.38560352473321,1399.3910256410256
188.40.137.224:443 => 192.168.178.41:51587,188.40.137.224,443,192.168.178.41,51587,6,1679953916.070104,shqiperia,2.092325,168,168,235505,0,112556.60568984265,80.2934534548887,1401.815476190476
188.40.137.224:443 => 192.168.178.41:51588,188.40.137.224,443,192.168.178.41,51588,6,1679953916.092049,shqiperia,2.071486,44,44,50777,0,24512.354898850394,21.240790427741246,1154.0227272727273
188.40.137.224:443 => 192.168.178.41:51589,188.40.137.224,443,192.168.178.41,51589,6,1679953916.092058,shqiperia,2.071477,109,109,148298,0,71590.46419535433,52.61945944849979,1360.532110091743
192.168.178.41:51608 => 188.40.137.224:443,192.168.178.41,51608,188.40.137.224,443,6,1679953916.54351,shqiperia,1.620073,21,21,3165,0,1953.6156704049756,12.96237885576761,150.71428571428572
188.40.137.224:443 => 192.168.178.41:51608,188.40.137.224,443,192.168.178.41,51608,6,1679953916.627622,shqiperia,1.535913,21,21,22377,0,14569.184582720503,13.672649427408974,1065.571428571429
192.168.178.41:62734 => 172.67.162.197:443,192.168.178.41,62734,172.67.162.197,443,6,1679953270.318588,elbasaniplus,2.304929,10,10,1113,0,482.8782144699468,4.338528431895299,111.3
192.168.178.41:62735 => 172.67.162.197:443,192.168.178.41,62735,172.67.162.197,443,6,1679953270.318655,elbasaniplus,2.303526,9,9,1061,0,460.5982307123948,3.9070537949213513,117.88888888888889
172.67.162.197:443 => 192.168.178.41:62734,172.67.162.197,443,192.168.178.41,62734,6,1679953270.366001,elbasaniplus,2.257406,7,7,5168,0,2289.353355134167,3.1009043122947313,738.2857142857143
172.67.162.197:443 => 192.168.178.41:62735,172.67.162.197,443,192.168.178.41,62735,6,1679953270.366007,elbasaniplus,2.256051,7,7,5168,0,2290.7283567614386,3.1027667370994716,738.2857142857143
192.168.178.41:49852 => 95.101.23.66:443,192.168.178.41,49852,95.101.23.66,443,6,1679950789.167401,evropaelire,2.721493,13,13,1364,0,501.1954835085006,4.776789798834684,104.92307692307692
192.168.178.41:49853 => 95.101.23.66:443,192.168.178.41,49853,95.101.23.66,443,6,1679950789.167488,evropaelire,2.714037,13,13,1249,0,460.20006359530106,4.789912591464303,96.07692307692308
95.101.23.66:443 => 192.168.178.41:49853,95.101.23.66,443,192.168.178.41,49853,6,1679950789.225017,evropaelire,2.656395,13,13,8198,0,3086.137415557551,4.893850500396214,630.6153846153846
95.101.23.66:443 => 192.168.178.41:49852,95.101.23.66,443,192.168.178.41,49852,6,1679950789.231084,evropaelire,2.657752,13,13,8198,0,3084.561689728763,4.89135178903073,630.6153846153846
192.168.178.41:58081 => 185.53.100.11:443,192.168.178.41,58081,185.53.100.11,443,6,1679952387.844411,javanews,1.470088,8,8,1120,0,761.859154009828,5.4418511000702,140.0
192.168.178.41:58082 => 185.53.100.11:443,192.168.178.41,58082,185.53.100.11,443,6,1679952387.844462,javanews,1.46999,8,8,1120,0,761.909944965612,5.442213892611514,140.0
185.53.100.11:443 => 192.168.178.41:58082,185.53.100.11,443,192.168.178.41,58082,6,1679952387.92205,javanews,1.392311,7,7,975,0,700.2745794581814,5.02761236534079,139.28571428571428
185.53.100.11:443 => 192.168.178.41:58081,185.53.100.11,443,192.168.178.41,58081,6,1679952387.922053,javanews,1.392313,7,7,975,0,700.2735735427307,5.027605143383707,139.28571428571428
192.168.178.41:59928 => 172.67.172.2:443,192.168.178.41,59928,172.67.172.2,443,6,1679952785.458967,radiokosovaelire,1.771843,44,44,4085,0,2305.509009545428,24.83289998041587,92.8409090909091
192.168.178.41:59929 => 172.67.172.2:443,192.168.178.41,59929,172.67.172.2,443,6,1679952785.45904,radiokosovaelire,0.140944,8,8,985,0,6988.591213531615,56.760131683505506,123.125
172.67.172.2:443 => 192.168.178.41:59928,172.67.172.2,443,192.168.178.41,59928,6,1679952785.503114,radiokosovaelire,1.727586,100,100,125264,0,72508.11247602146,57.88423846917027,1252.64
172.67.172.2:443 => 192.168.178.41:59929,172.67.172.2,443,192.168.178.41,59929,6,1679952785.503124,radiokosovaelire,0.096662,6,6,2956,0,30580.78665866628,62.07196209472182,492.6666666666667
192.168.178.41:59931 => 172.67.172.2:443,192.168.178.41,59931,172.67.172.2,443,6,1679952785.702866,radiokosovaelire,0.129352,6,6,949,0,7336.569979590575,46.38505782670543,158.16666666666666
172.67.172.2:443 => 192.168.178.41:59931,172.67.172.2,443,192.168.178.41,59931,6,1679952785.744896,radiokosovaelire,0.087179,4,4,940,0,10782.413195838448,45.882609343993394,235.0
192.168.178.41:51023 => 172.67.195.157:443,192.168.178.41,51023,172.67.195.157,443,6,1679953842.386532,tesheshi,4.565462,7,7,957,0,209.61733993186232,1.5332511802748547,136.71428571428572
192.168.178.41:51024 => 172.67.195.157:443,192.168.178.41,51024,172.67.195.157,443,6,1679953842.386669,tesheshi,4.565343,8,8,1009,0,221.01296660513788,1.7523327381973273,126.125
172.67.195.157:443 => 192.168.178.41:51023,172.67.195.157,443,192.168.178.41,51023,6,1679953842.429469,tesheshi,0.09681,5,5,2892,0,29872.947009606443,51.64755707055056,578.4
172.67.195.157:443 => 192.168.178.41:51024,172.67.195.157,443,192.168.178.41,51024,6,1679953842.430522,tesheshi,0.095825,5,5,2892,0,30180.015653535087,52.178450300026086,578.4
192.168.178.41:59880 => 138.201.56.69:443,192.168.178.41,59880,138.201.56.69,443,6,1679952778.902931,telesport,1.7494,197,197,14056,0,8034.754773065051,112.61003772722076,71.3502538071066
192.168.178.41:59881 => 138.201.56.69:443,192.168.178.41,59881,138.201.56.69,443,6,1679952778.903244,telesport,1.748037,131,131,11795,0,6747.568844366567,74.94120547791609,90.0381679389313
138.201.56.69:443 => 192.168.178.41:59881,138.201.56.69,443,192.168.178.41,59881,6,1679952778.946937,telesport,1.703994,354,354,519637,0,304952.3648557448,207.74721037750132,1467.9011299435028
138.201.56.69:443 => 192.168.178.41:59880,138.201.56.69,443,192.168.178.41,59880,6,1679952778.946942,telesport,1.705237,725,725,1074884,0,630342.879025027,425.16084274502606,1482.5986206896553
192.168.178.41:59885 => 138.201.56.69:443,192.168.178.41,59885,138.201.56.69,443,6,1679952779.43186,telesport,1.214666,105,105,9145,0,7528.818621744577,86.44351615999788,87.0952380952381
192.168.178.41:59886 => 138.201.56.69:443,192.168.178.41,59886,138.201.56.69,443,6,1679952779.431926,telesport,1.220373,101,101,9697,0,7945.93128494321,82.76158190979315,96.009900990099
192.168.178.41:59887 => 138.201.56.69:443,192.168.178.41,59887,138.201.56.69,443,6,1679952779.432297,telesport,1.219963,39,39,5824,0,4773.915274479636,31.968182641604702,149.33333333333334
138.201.56.69:443 => 192.168.178.41:59886,138.201.56.69,443,192.168.178.41,59886,6,1679952779.485388,telesport,1.16679,252,252,367415,0,314893.8540782832,215.97716812794076,1457.9960317460318
138.201.56.69:443 => 192.168.178.41:59887,138.201.56.69,443,192.168.178.41,59887,6,1679952779.485388,telesport,1.166784,54,54,70171,0,60140.52301025725,46.281059733421095,1299.462962962963
138.201.56.69:443 => 192.168.178.41:59885,138.201.56.69,443,192.168.178.41,59885,6,1679952779.487428,telesport,1.159045,274,274,399297,0,344505.174518677,236.40152021707527,1457.2883211678832
192.168.178.41:59904 => 138.201.56.69:443,192.168.178.41,59904,138.201.56.69,443,6,1679952779.861688,telesport,0.790675,21,21,2437,0,3082.1766212413445,26.55958516457457,116.04761904761904
138.201.56.69:443 => 192.168.178.41:59904,138.201.56.69,443,192.168.178.41,59904,6,1679952779.932189,telesport,0.71999,34,34,43783,0,60810.56681342797,47.222878095529104,1287.735294117647
192.168.178.41:65200 => 172.67.152.45:443,192.168.178.41,65200,172.67.152.45,443,6,1679953570.461633,kosovapress,1.940358,60,60,5869,0,3024.6995657502375,30.922128803035317,97.81666666666666
192.168.178.41:65201 => 172.67.152.45:443,192.168.178.41,65201,172.67.152.45,443,6,1679953570.461733,kosovapress,0.172166,7,7,957,0,5558.588803828862,40.65843430177851,136.71428571428572
172.67.152.45:443 => 192.168.178.41:65200,172.67.152.45,443,192.168.178.41,65200,6,1679953570.512517,kosovapress,1.889421,111,111,107080,0,56673.44652144758,58.74815618117931,964.6846846846848
172.67.152.45:443 => 192.168.178.41:65201,172.67.152.45,443,192.168.178.41,65201,6,1679953570.512532,kosovapress,0.121152,5,5,2420,0,19974.907554146856,41.27047015319599,484.0
192.168.178.41:65203 => 172.67.152.45:443,192.168.178.41,65203,172.67.152.45,443,6,1679953570.713603,kosovapress,0.164955,6,6,940,0,5698.523839835107,36.3735564244794,156.66666666666666
172.67.152.45:443 => 192.168.178.41:65203,172.67.152.45,443,192.168.178.41,65203,6,1679953570.779571,kosovapress,0.098861,4,4,940,0,9508.299531665672,40.46084907091775,235.0
192.168.178.41:56226 => 5.9.72.90:443,192.168.178.41,56226,5.9.72.90,443,6,1679952004.22796,rtv21,2.648543,144,144,9336,0,3524.956929149347,54.369515616699445,64.83333333333333
192.168.178.41:56227 => 5.9.72.90:443,192.168.178.41,56227,5.9.72.90,443,6,1679952004.228198,rtv21,2.648288,64,64,6283,0,2372.4761053178504,24.166555903285445,98.171875
5.9.72.90:443 => 192.168.178.41:56226,5.9.72.90,443,192.168.178.41,56226,6,1679952004.291419,rtv21,2.584874,590,590,368474,0,142550.08174479683,228.25097084035815,624.5322033898306
5.9.72.90:443 => 192.168.178.41:56227,5.9.72.90,443,192.168.178.41,56227,6,1679952004.29143,rtv21,2.584863,101,101,139237,0,53866.29774962928,39.07363755835416,1378.5841584158416
192.168.178.41:56232 => 5.9.72.90:443,192.168.178.41,56232,5.9.72.90,443,6,1679952004.85572,rtv21,2.021771,74,74,6910,0,3417.795586146997,36.60157357089403,93.37837837837836
192.168.178.41:56233 => 5.9.72.90:443,192.168.178.41,56233,5.9.72.90,443,6,1679952004.856379,rtv21,2.020001,144,144,11263,0,5575.739813990192,71.28709342223098,78.21527777777777
192.168.178.41:56234 => 5.9.72.90:443,192.168.178.41,56234,5.9.72.90,443,6,1679952004.85654,rtv21,2.020929,72,72,9253,0,4578.58737244109,35.62717938136372,128.51388888888889
192.168.178.41:56235 => 5.9.72.90:443,192.168.178.41,56235,5.9.72.90,443,6,1679952004.856669,rtv21,2.020837,64,64,6400,0,3167.004562960793,31.670045629607927,100.0
5.9.72.90:443 => 192.168.178.41:56232,5.9.72.90,443,192.168.178.41,56232,6,1679952004.899571,rtv21,1.977858,149,149,211676,0,107022.84997204044,75.33402296828186,1420.6442953020137
5.9.72.90:443 => 192.168.178.41:56235,5.9.72.90,443,192.168.178.41,56235,6,1679952004.899576,rtv21,1.977853,82,82,112081,0,56668.01324466479,41.45909731410777,1366.841463414634
5.9.72.90:443 => 192.168.178.41:56234,5.9.72.90,443,192.168.178.41,56234,6,1679952004.899576,rtv21,1.977852,132,132,178685,0,90342.95791596136,66.73906844394828,1353.6742424242425
5.9.72.90:443 => 192.168.178.41:56233,5.9.72.90,443,192.168.178.41,56233,6,1679952004.899576,rtv21,1.976718,324,324,471458,0,238505.44184855907,163.90805365256955,1455.117283950617
192.168.178.41:51083 => 172.67.170.66:443,192.168.178.41,51083,172.67.170.66,443,6,1679950899.490065,gazetajnk,2.616883,8,8,1046,0,399.7121766620823,3.05707209684193,130.75
172.67.170.66:443 => 192.168.178.41:51083,172.67.170.66,443,192.168.178.41,51083,6,1679950899.537712,gazetajnk,2.569107,5,5,992,0,386.12638554953145,1.9462015400682025,198.4
192.168.178.41:51431 => 5.9.72.90:443,192.168.178.41,51431,5.9.72.90,443,6,1679950954.824571,rtv21,2.588907,74,74,8607,0,3324.569016963529,28.583491025363212,116.3108108108108
192.168.178.41:51432 => 5.9.72.90:443,192.168.178.41,51432,5.9.72.90,443,6,1679950954.824803,rtv21,2.588967,151,151,9688,0,3742.0330193470986,58.32442051211931,64.15894039735099
5.9.72.90:443 => 192.168.178.41:51432,5.9.72.90,443,192.168.178.41,51432,6,1679950954.872823,rtv21,2.540891,561,561,366092,0,144080.16715396292,220.78869184077553,652.5704099821747
5.9.72.90:443 => 192.168.178.41:51431,5.9.72.90,443,192.168.178.41,51431,6,1679950954.872837,rtv21,2.540878,136,136,190080,0,74808.78656905211,53.52480520512988,1397.6470588235295
192.168.178.41:51436 => 5.9.72.90:443,192.168.178.41,51436,5.9.72.90,443,6,1679950955.395413,rtv21,2.018388,58,58,5054,0,2503.978422384596,28.735803026970036,87.13793103448276
192.168.178.41:51438 => 5.9.72.90:443,192.168.178.41,51438,5.9.72.90,443,6,1679950955.396567,rtv21,2.016874,118,118,9907,0,4912.056975299399,58.506381657951856,83.95762711864407
192.168.178.41:51439 => 5.9.72.90:443,192.168.178.41,51439,5.9.72.90,443,6,1679950955.396752,rtv21,2.017038,49,49,5529,0,2741.1481588348856,24.293047528108048,112.83673469387756
192.168.178.41:51440 => 5.9.72.90:443,192.168.178.41,51440,5.9.72.90,443,6,1679950955.396897,rtv21,2.016867,81,81,9116,0,4519.881578705983,40.16129967915584,112.54320987654322
5.9.72.90:443 => 192.168.178.41:51436,5.9.72.90,443,192.168.178.41,51436,6,1679950955.43863,rtv21,1.975086,119,119,168383,0,85253.50288544397,60.25054098910123,1414.9831932773109
5.9.72.90:443 => 192.168.178.41:51438,5.9.72.90,443,192.168.178.41,51438,6,1679950955.445023,rtv21,1.968248,319,319,464582,0,236038.34476143247,162.07307209254117,1456.369905956113
5.9.72.90:443 => 192.168.178.41:51440,5.9.72.90,443,192.168.178.41,51440,6,1679950955.445023,rtv21,1.96869,133,133,186063,0,94511.07081358669,67.55761445428179,1398.96992481203
5.9.72.90:443 => 192.168.178.41:51439,5.9.72.90,443,192.168.178.41,51439,6,1679950955.445024,rtv21,1.968691,79,79,103627,0,52637.51396232318,40.1281866986744,1311.73417721519
192.168.178.41:63294 => 172.67.200.77:443,192.168.178.41,63294,172.67.200.77,443,6,1679949807.494781,indeksonline,0.146212,6,6,905,0,6189.6424370092745,41.03630344978524,150.83333333333334
192.168.178.41:63295 => 172.67.200.77:443,192.168.178.41,63295,172.67.200.77,443,6,1679949807.494857,indeksonline,0.459993,107,107,8917,0,19385.07759900694,232.61223540358225,83.33644859813084
172.67.200.77:443 => 192.168.178.41:63295,172.67.200.77,443,192.168.178.41,63295,6,1679949807.535949,indeksonline,0.418806,214,214,300245,0,716907.112123513,510.9764425533541,1403.0140186915887
172.67.200.77:443 => 192.168.178.41:63294,172.67.200.77,443,192.168.178.41,63294,6,1679949807.535956,indeksonline,0.104938,5,5,2904,0,27673.483390192305,47.6471821456479,580.8
192.168.178.41:63298 => 172.67.200.77:443,192.168.178.41,63298,172.67.200.77,443,6,1679949807.740097,indeksonline,0.144875,6,6,941,0,6495.25452976704,41.415012942191545,156.83333333333334
172.67.200.77:443 => 192.168.178.41:63298,172.67.200.77,443,192.168.178.41,63298,6,1679949807.786578,indeksonline,0.098286,4,4,940,0,9563.92568626254,40.69755611175549,235.0
192.168.178.41:60092 => 145.14.156.93:443,192.168.178.41,60092,145.14.156.93,443,6,1679948868.07088,rdnews,0.116324,6,6,905,0,7779.993810391664,51.58006946116021,150.83333333333334
192.168.178.41:60093 => 145.14.156.93:443,192.168.178.41,60093,145.14.156.93,443,6,1679948868.070931,rdnews,0.117694,6,6,905,0,7689.431916665251,50.97965911601271,150.83333333333334
145.14.156.93:443 => 192.168.178.41:60092,145.14.156.93,443,192.168.178.41,60092,6,1679948868.124819,rdnews,0.15448,7,7,6058,0,39215.43241843604,45.313309166235115,865.4285714285714
145.14.156.93:443 => 192.168.178.41:60093,145.14.156.93,443,192.168.178.41,60093,6,1679948868.124825,rdnews,0.16551,7,7,6058,0,36602.018004954385,42.29351700803577,865.4285714285714
192.168.178.41:53235 => 172.67.195.157:443,192.168.178.41,53235,172.67.195.157,443,6,1679951420.09775,tesheshi,1.934233,129,129,9717,0,5023.696731469269,66.69310264068496,75.32558139534883
192.168.178.41:53236 => 172.67.195.157:443,192.168.178.41,53236,172.67.195.157,443,6,1679951420.09781,tesheshi,0.167977,7,7,957,0,5697.208546408139,41.672371812807704,136.71428571428572
172.67.195.157:443 => 192.168.178.41:53235,172.67.195.157,443,192.168.178.41,53235,6,1679951420.148977,tesheshi,1.882936,187,187,247685,0,131541.91114302343,99.31298780202832,1324.51871657754
172.67.195.157:443 => 192.168.178.41:53236,172.67.195.157,443,192.168.178.41,53236,6,1679951420.148991,tesheshi,0.116546,5,5,2382,0,20438.281880116003,42.90151528151974,476.4
192.168.178.41:53238 => 172.67.195.157:443,192.168.178.41,53238,172.67.195.157,443,6,1679951420.34563,tesheshi,0.167812,6,6,937,0,5583.629299454151,35.754296474626365,156.16666666666666
172.67.195.157:443 => 192.168.178.41:53238,172.67.195.157,443,192.168.178.41,53238,6,1679951420.396831,tesheshi,0.116427,4,4,940,0,8073.728602471936,34.356291925412485,235.0
